probability, central cube size, simulation size, number of simulations
0.2550000000, 64, 512, 1

size,number terminated,number still growing
41290921,0,1
4157,1,0
2157,1,0
1385,1,0
1262,1,0
1209,1,0
1051,1,0
950,1,0
937,1,0
880,1,0
818,1,0
817,1,0
778,1,0
767,1,0
705,1,0
695,1,0
642,1,0
560,1,0
535,1,0
439,1,0
433,1,0
407,1,0
398,1,0
389,1,0
385,1,0
379,1,0
371,1,0
359,1,0
354,1,0
344,1,0
338,1,0
335,1,0
332,1,0
328,1,0
327,1,0
326,1,0
321,1,0
317,1,0
316,1,0
309,1,0
307,1,0
299,1,0
297,1,0
290,1,0
282,1,0
269,1,0
263,1,0
257,1,0
249,1,0
247,1,0
246,1,0
243,1,0
242,1,0
241,1,0
237,1,0
234,1,0
231,1,0
229,1,0
228,1,0
227,1,0
226,1,0
225,1,0
221,1,0
218,2,0
213,1,0
212,1,0
207,1,0
206,1,0
202,1,0
198,1,0
192,1,0
190,1,0
185,1,0
184,2,0
183,1,0
175,2,0
174,1,0
170,1,0
169,1,0
168,1,0
167,3,0
166,1,0
164,1,0
162,1,0
159,1,0
157,1,0
155,1,0
153,1,0
151,1,0
150,1,0
149,1,0
148,1,0
146,1,0
142,1,0
141,1,0
140,1,0
139,1,0
136,3,0
135,1,0
134,1,0
133,1,0
132,3,0
130,2,0
129,1,0
128,1,0
127,1,0
122,2,0
121,3,0
120,2,0
119,3,0
118,2,0
117,2,0
115,3,0
114,1,0
113,3,0
112,1,0
111,5,0
110,1,0
108,2,0
107,1,0
106,1,0
105,1,0
104,1,0
103,1,0
102,1,0
100,2,0
99,4,0
98,1,0
97,3,0
96,1,0
94,3,0
93,4,0
92,1,0
91,1,0
90,4,0
89,3,0
88,2,0
87,3,0
86,3,0
85,2,0
84,7,0
83,3,0
82,2,0
80,1,0
79,1,0
78,2,0
77,4,0
76,3,0
75,3,0
73,5,0
72,5,0
71,2,0
70,6,0
69,9,0
68,3,0
67,6,0
66,6,0
65,4,0
64,5,0
63,3,0
62,6,0
61,7,0
60,7,0
59,4,0
58,10,0
57,6,0
56,8,0
55,8,0
54,9,0
53,5,0
52,7,0
51,4,0
50,9,0
49,8,0
48,5,0
47,9,0
46,15,0
45,9,0
44,10,0
43,11,0
42,14,0
41,13,0
40,12,0
39,13,0
38,26,0
37,14,0
36,18,0
35,16,0
34,14,0
33,23,0
32,15,0
31,22,0
30,22,0
29,31,0
28,25,0
27,30,0
26,35,0
25,39,0
24,35,0
23,41,0
22,52,0
21,57,0
20,68,0
19,73,0
18,85,0
17,107,0
16,111,0
15,105,0
14,144,0
13,144,0
12,213,0
11,240,0
10,284,0
9,394,0
8,499,0
7,624,0
6,905,0
5,1379,0
4,2224,0
3,4194,0
2,10864,0
1,44577,0
